"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Bad Battery (LGR S/N: 10778332)","Good Battery (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
4884,01/30/26 12:11:23 PM,214.1,0.62,,,,,,,
4885,01/30/26 12:11:24 PM,214.1,0.64,,,,,,,
4886,01/30/26 12:11:25 PM,214.1,0.64,,,,,,,
4887,01/30/26 12:11:26 PM,214.1,0.64,,,,,,,
4888,01/30/26 12:11:27 PM,214.1,0.64,,,,,,,
4889,01/30/26 12:11:28 PM,214.1,0.64,,,,,,,
4890,01/30/26 12:11:29 PM,214.1,0.64,,,,,,,
4891,01/30/26 12:11:30 PM,214.1,0.62,,,,,,,
4892,01/30/26 12:11:31 PM,214.1,0.64,,,,,,,
4893,01/30/26 12:11:32 PM,214.1,0.64,,,,,,,
4894,01/30/26 12:11:33 PM,214.1,0.64,,,,,,,
4895,01/30/26 12:11:34 PM,214.1,0.64,,,,,,,
4896,01/30/26 12:11:35 PM,214.1,0.64,,,,,,,
4897,01/30/26 12:11:36 PM,214.1,0.62,,,,,,,
4898,01/30/26 12:11:37 PM,214.1,0.64,,,,,,,
4899,01/30/26 12:11:38 PM,214.1,0.62,,,,,,,
4900,01/30/26 12:11:39 PM,214.1,0.64,,,,,,,
4901,01/30/26 12:11:40 PM,214.1,0.62,,,,,,,
4902,01/30/26 12:11:41 PM,214.1,0.62,,,,,,,
4903,01/30/26 12:11:42 PM,214.1,0.62,,,,,,,
4904,01/30/26 12:11:43 PM,214.1,0.64,,,,,,,
4905,01/30/26 12:11:44 PM,214.1,0.64,,,,,,,
4906,01/30/26 12:11:45 PM,214.1,0.64,,,,,,,
4907,01/30/26 12:11:46 PM,214.1,0.64,,,,,,,
4908,01/30/26 12:11:47 PM,213.7,0.64,,,,,,,
4909,01/30/26 12:11:48 PM,214.1,0.64,,,,,,,
4910,01/30/26 12:11:49 PM,214.1,0.64,,,,,,,
4911,01/30/26 12:11:50 PM,214.1,0.64,,,,,,,
4912,01/30/26 12:11:51 PM,214.1,0.65,,,,,,,
4913,01/30/26 12:11:52 PM,213.7,0.64,,,,,,,
4914,01/30/26 12:11:53 PM,214.1,0.64,,,,,,,
4915,01/30/26 12:11:54 PM,214.1,0.64,,,,,,,
4916,01/30/26 12:11:55 PM,214.1,0.64,,,,,,,
4917,01/30/26 12:11:56 PM,214.1,0.62,,,,,,,
4918,01/30/26 12:11:57 PM,214.1,0.64,,,,,,,
4919,01/30/26 12:11:58 PM,214.1,0.62,,,,,,,
4920,01/30/26 12:11:59 PM,214.1,0.64,,,,,,,
4921,01/30/26 12:12:00 PM,213.7,0.64,,,,,,,
4922,01/30/26 12:12:01 PM,214.1,0.62,,,,,,,
4923,01/30/26 12:12:02 PM,213.7,0.64,,,,,,,
4924,01/30/26 12:12:03 PM,213.7,0.64,,,,,,,
4925,01/30/26 12:12:04 PM,214.1,0.64,,,,,,,
4926,01/30/26 12:12:05 PM,214.1,0.62,,,,,,,
4927,01/30/26 12:12:06 PM,214.1,0.64,,,,,,,
4928,01/30/26 12:12:07 PM,213.7,0.62,,,,,,,
4929,01/30/26 12:12:08 PM,213.7,0.62,,,,,,,
4930,01/30/26 12:12:09 PM,213.7,0.64,,,,,,,
4931,01/30/26 12:12:10 PM,214.1,0.64,,,,,,,
4932,01/30/26 12:12:11 PM,213.7,0.64,,,,,,,
4933,01/30/26 12:12:12 PM,214.1,0.64,,,,,,,
4934,01/30/26 12:12:13 PM,213.7,0.64,,,,,,,
4935,01/30/26 12:12:14 PM,213.7,0.64,,,,,,,
4936,01/30/26 12:12:15 PM,214.1,0.64,,,,,,,
4937,01/30/26 12:12:16 PM,214.1,0.64,,,,,,,
4938,01/30/26 12:12:17 PM,213.7,0.64,,,,,,,
4939,01/30/26 12:12:18 PM,213.7,0.62,,,,,,,
4940,01/30/26 12:12:19 PM,214.1,0.64,,,,,,,
4941,01/30/26 12:12:20 PM,214.1,0.62,,,,,,,
4942,01/30/26 12:12:21 PM,214.1,0.64,,,,,,,
4943,01/30/26 12:12:22 PM,213.7,0.62,,,,,,,
4944,01/30/26 12:12:23 PM,213.7,0.64,,,,,,,
4945,01/30/26 12:12:24 PM,213.7,0.65,,,,,,,
4946,01/30/26 12:12:25 PM,214.1,0.64,,,,,,,
4947,01/30/26 12:12:26 PM,213.7,0.64,,,,,,,
4948,01/30/26 12:12:27 PM,214.1,0.62,,,,,,,
4949,01/30/26 12:12:28 PM,213.7,0.64,,,,,,,
4950,01/30/26 12:12:29 PM,213.7,0.64,,,,,,,
4951,01/30/26 12:12:30 PM,214.1,0.64,,,,,,,
4952,01/30/26 12:12:31 PM,213.7,0.64,,,,,,,
4953,01/30/26 12:12:32 PM,214.1,0.62,,,,,,,
4954,01/30/26 12:12:33 PM,214.1,0.64,,,,,,,
4955,01/30/26 12:12:34 PM,214.1,0.64,,,,,,,
4956,01/30/26 12:12:35 PM,214.1,0.64,,,,,,,
4957,01/30/26 12:12:36 PM,213.7,0.62,,,,,,,
4958,01/30/26 12:12:37 PM,213.7,0.65,,,,,,,
4959,01/30/26 12:12:38 PM,213.7,0.64,,,,,,,
4960,01/30/26 12:12:39 PM,213.7,0.64,,,,,,,
4961,01/30/26 12:12:40 PM,213.7,0.64,,,,,,,
4962,01/30/26 12:12:41 PM,214.1,0.64,,,,,,,
4963,01/30/26 12:12:42 PM,214.1,0.65,,,,,,,
4964,01/30/26 12:12:43 PM,213.7,0.65,,,,,,,
4965,01/30/26 12:12:44 PM,213.7,0.64,,,,,,,
4966,01/30/26 12:12:45 PM,213.7,0.62,,,,,,,
4967,01/30/26 12:12:46 PM,213.7,0.64,,,,,,,
4968,01/30/26 12:12:47 PM,213.7,0.64,,,,,,,
4969,01/30/26 12:12:48 PM,213.7,0.64,,,,,,,
4970,01/30/26 12:12:49 PM,213.7,0.62,,,,,,,
4971,01/30/26 12:12:50 PM,213.7,0.64,,,,,,,
4972,01/30/26 12:12:51 PM,213.7,0.62,,,,,,,
4973,01/30/26 12:12:52 PM,213.7,0.65,,,,,,,
4974,01/30/26 12:12:53 PM,213.7,0.64,,,,,,,
4975,01/30/26 12:12:54 PM,213.7,0.64,,,,,,,
4976,01/30/26 12:12:55 PM,213.7,0.64,,,,,,,
4977,01/30/26 12:12:56 PM,213.7,0.64,,,,,,,
4978,01/30/26 12:12:57 PM,213.7,0.64,,,,,,,
4979,01/30/26 12:12:58 PM,213.7,0.64,,,,,,,
4980,01/30/26 12:12:59 PM,214.1,0.64,,,,,,,
4981,01/30/26 12:13:00 PM,213.7,0.62,,,,,,,
4982,01/30/26 12:13:01 PM,213.7,0.64,,,,,,,
4983,01/30/26 12:13:02 PM,213.7,0.64,,,,,,,
4984,01/30/26 12:13:03 PM,214.1,0.62,,,,,,,
4985,01/30/26 12:13:04 PM,213.7,0.62,,,,,,,
4986,01/30/26 12:13:05 PM,213.7,0.64,,,,,,,
4987,01/30/26 12:13:06 PM,214.1,0.64,,,,,,,
4988,01/30/26 12:13:07 PM,213.7,0.64,,,,,,,
4989,01/30/26 12:13:08 PM,213.7,0.64,,,,,,,
4990,01/30/26 12:13:09 PM,213.7,0.65,,,,,,,
4991,01/30/26 12:13:10 PM,213.7,0.64,,,,,,,
4992,01/30/26 12:13:11 PM,213.7,0.65,,,,,,,
4993,01/30/26 12:13:12 PM,213.7,0.64,,,,,,,
4994,01/30/26 12:13:13 PM,214.1,0.64,,,,,,,
4995,01/30/26 12:13:14 PM,213.7,0.64,,,,,,,
4996,01/30/26 12:13:15 PM,213.7,0.62,,,,,,,
4997,01/30/26 12:13:16 PM,213.7,0.64,,,,,,,
4998,01/30/26 12:13:17 PM,213.7,0.64,,,,,,,
4999,01/30/26 12:13:18 PM,213.7,0.64,,,,,,,
5000,01/30/26 12:13:19 PM,213.7,0.64,,,,,,,
5001,01/30/26 12:13:20 PM,213.7,0.64,,,,,,,
5002,01/30/26 12:13:21 PM,213.7,0.64,,,,,,,
5003,01/30/26 12:13:22 PM,214.1,0.64,,,,,,,
5004,01/30/26 12:13:23 PM,213.7,0.64,,,,,,,
5005,01/30/26 12:13:24 PM,213.7,0.64,,,,,,,
5006,01/30/26 12:13:25 PM,213.7,0.64,,,,,,,
5007,01/30/26 12:13:26 PM,213.7,0.62,,,,,,,
5008,01/30/26 12:13:27 PM,213.7,0.64,,,,,,,
5009,01/30/26 12:13:28 PM,213.7,0.64,,,,,,,
5010,01/30/26 12:13:29 PM,213.7,0.64,,,,,,,
5011,01/30/26 12:13:30 PM,213.7,0.64,,,,,,,
5012,01/30/26 12:13:31 PM,213.7,0.64,,,,,,,
5013,01/30/26 12:13:32 PM,213.7,0.64,,,,,,,
5014,01/30/26 12:13:33 PM,213.7,0.64,,,,,,,
5015,01/30/26 12:13:34 PM,213.7,0.64,,,,,,,
5016,01/30/26 12:13:35 PM,213.7,0.64,,,,,,,
5017,01/30/26 12:13:36 PM,213.7,0.64,,,,,,,
5018,01/30/26 12:13:37 PM,213.7,0.64,,,,,,,
5019,01/30/26 12:13:38 PM,213.7,0.64,,,,,,,
5020,01/30/26 12:13:39 PM,213.7,0.64,,,,,,,
5021,01/30/26 12:13:40 PM,213.7,0.64,,,,,,,
5022,01/30/26 12:13:41 PM,213.7,0.64,,,,,,,
5023,01/30/26 12:13:42 PM,213.7,0.64,,,,,,,
5024,01/30/26 12:13:43 PM,213.7,0.65,,,,,,,
5025,01/30/26 12:13:44 PM,213.7,0.64,,,,,,,
5026,01/30/26 12:13:45 PM,213.7,0.62,,,,,,,
5027,01/30/26 12:13:46 PM,213.7,0.64,,,,,,,
5028,01/30/26 12:13:47 PM,213.7,0.65,,,,,,,
5029,01/30/26 12:13:48 PM,214.1,0.64,,,,,,,
5030,01/30/26 12:13:49 PM,213.7,0.62,,,,,,,
5031,01/30/26 12:13:50 PM,213.7,0.64,,,,,,,
5032,01/30/26 12:13:51 PM,213.7,0.64,,,,,,,
5033,01/30/26 12:13:52 PM,213.7,0.64,,,,,,,
5034,01/30/26 12:13:53 PM,213.7,0.64,,,,,,,
5035,01/30/26 12:13:54 PM,213.7,0.64,,,,,,,
5036,01/30/26 12:13:55 PM,213.7,0.64,,,,,,,
5037,01/30/26 12:13:56 PM,213.7,0.64,,,,,,,
5038,01/30/26 12:13:57 PM,213.7,0.64,,,,,,,
5039,01/30/26 12:13:58 PM,213.7,0.64,,,,,,,
5040,01/30/26 12:13:59 PM,213.7,0.64,,,,,,,
5041,01/30/26 12:14:00 PM,213.7,0.64,,,,,,,
5042,01/30/26 12:14:01 PM,213.7,0.64,,,,,,,
5043,01/30/26 12:14:02 PM,213.7,0.64,,,,,,,
5044,01/30/26 12:14:03 PM,213.7,0.65,,,,,,,
5045,01/30/26 12:14:04 PM,213.7,0.64,,,,,,,
5046,01/30/26 12:14:05 PM,213.7,0.64,,,,,,,
5047,01/30/26 12:14:06 PM,213.7,0.64,,,,,,,
5048,01/30/26 12:14:07 PM,213.7,0.64,,,,,,,
5049,01/30/26 12:14:08 PM,213.7,0.64,,,,,,,
5050,01/30/26 12:14:09 PM,213.7,0.65,,,,,,,
5051,01/30/26 12:14:10 PM,213.7,0.64,,,,,,,
5052,01/30/26 12:14:11 PM,213.7,0.65,,,,,,,
5053,01/30/26 12:14:12 PM,213.7,0.65,,,,,,,
5054,01/30/26 12:14:13 PM,213.7,0.64,,,,,,,
5055,01/30/26 12:14:14 PM,213.7,0.64,,,,,,,
5056,01/30/26 12:14:15 PM,213.7,0.64,,,,,,,
5057,01/30/26 12:14:16 PM,213.7,0.62,,,,,,,
5058,01/30/26 12:14:17 PM,213.7,0.62,,,,,,,
5059,01/30/26 12:14:18 PM,213.7,0.64,,,,,,,
5060,01/30/26 12:14:19 PM,213.7,0.64,,,,,,,
5061,01/30/26 12:14:20 PM,213.7,0.64,,,,,,,
5062,01/30/26 12:14:21 PM,213.7,0.65,,,,,,,
5063,01/30/26 12:14:22 PM,213.7,0.64,,,,,,,
5064,01/30/26 12:14:23 PM,213.7,0.64,,,,,,,
5065,01/30/26 12:14:24 PM,213.7,0.64,,,,,,,
5066,01/30/26 12:14:25 PM,213.7,0.64,,,,,,,
5067,01/30/26 12:14:26 PM,213.7,0.64,,,,,,,
5068,01/30/26 12:14:27 PM,213.7,0.64,,,,,,,
5069,01/30/26 12:14:28 PM,213.7,0.64,,,,,,,
5070,01/30/26 12:14:29 PM,213.7,0.64,,,,,,,
5071,01/30/26 12:14:30 PM,213.7,0.64,,,,,,,
5072,01/30/26 12:14:31 PM,213.7,0.64,,,,,,,
5073,01/30/26 12:14:32 PM,213.7,0.64,,,,,,,
5074,01/30/26 12:14:33 PM,213.7,0.64,,,,,,,
5075,01/30/26 12:14:34 PM,213.7,0.64,,,,,,,
5076,01/30/26 12:14:35 PM,213.7,0.64,,,,,,,
5077,01/30/26 12:14:36 PM,213.7,0.64,,,,,,,
5078,01/30/26 12:14:37 PM,213.7,0.64,,,,,,,
5079,01/30/26 12:14:38 PM,213.7,0.64,,,,,,,
5080,01/30/26 12:14:39 PM,213.7,0.64,,,,,,,
5081,01/30/26 12:14:40 PM,213.7,0.64,,,,,,,
5082,01/30/26 12:14:41 PM,213.7,0.65,,,,,,,
5083,01/30/26 12:14:42 PM,213.7,0.65,,,,,,,
5084,01/30/26 12:14:43 PM,213.7,0.64,,,,,,,
5085,01/30/26 12:14:44 PM,213.7,0.65,,,,,,,
5086,01/30/26 12:14:45 PM,213.7,0.64,,,,,,,
5087,01/30/26 12:14:46 PM,213.7,0.64,,,,,,,
5088,01/30/26 12:14:47 PM,213.7,0.65,,,,,,,
5089,01/30/26 12:14:48 PM,213.7,0.64,,,,,,,
5090,01/30/26 12:14:49 PM,213.7,0.64,,,,,,,
5091,01/30/26 12:14:50 PM,213.7,0.64,,,,,,,
5092,01/30/26 12:14:51 PM,213.7,0.64,,,,,,,
5093,01/30/26 12:14:52 PM,213.7,0.64,,,,,,,
5094,01/30/26 12:14:53 PM,213.7,0.64,,,,,,,
5095,01/30/26 12:14:54 PM,213.7,0.64,,,,,,,
5096,01/30/26 12:14:55 PM,213.7,0.62,,,,,,,
5097,01/30/26 12:14:56 PM,213.7,0.64,,,,,,,
5098,01/30/26 12:14:57 PM,213.7,0.64,,,,,,,
5099,01/30/26 12:14:58 PM,213.7,0.64,,,,,,,
5100,01/30/26 12:14:59 PM,213.7,0.65,,,,,,,
5101,01/30/26 12:15:00 PM,213.7,0.64,,,,,,,
5102,01/30/26 12:15:01 PM,213.7,0.65,,,,,,,
5103,01/30/26 12:15:02 PM,213.7,0.64,,,,,,,
5104,01/30/26 12:15:03 PM,213.7,0.64,,,,,,,
5105,01/30/26 12:15:04 PM,213.7,0.65,,,,,,,
5106,01/30/26 12:15:05 PM,213.7,0.64,,,,,,,
5107,01/30/26 12:15:06 PM,213.7,0.64,,,,,,,
5108,01/30/26 12:15:07 PM,213.7,0.65,,,,,,,
5109,01/30/26 12:15:08 PM,213.7,0.64,,,,,,,
5110,01/30/26 12:15:09 PM,213.7,0.64,,,,,,,
5111,01/30/26 12:15:10 PM,213.7,0.64,,,,,,,
5112,01/30/26 12:15:11 PM,213.7,0.64,,,,,,,
5113,01/30/26 12:15:12 PM,213.7,0.65,,,,,,,
5114,01/30/26 12:15:13 PM,213.7,0.64,,,,,,,
5115,01/30/26 12:15:14 PM,213.7,0.65,,,,,,,
5116,01/30/26 12:15:15 PM,213.7,0.65,,,,,,,
5117,01/30/26 12:15:16 PM,213.7,0.64,,,,,,,
5118,01/30/26 12:15:17 PM,213.7,0.65,,,,,,,
5119,01/30/26 12:15:18 PM,213.7,0.64,,,,,,,
5120,01/30/26 12:15:19 PM,213.7,0.64,,,,,,,
5121,01/30/26 12:15:20 PM,213.7,0.65,,,,,,,
5122,01/30/26 12:15:21 PM,213.7,0.64,,,,,,,
5123,01/30/26 12:15:22 PM,213.7,0.62,,,,,,,
5124,01/30/26 12:15:23 PM,213.7,0.62,,,,,,,
5125,01/30/26 12:15:24 PM,213.7,0.64,,,,,,,
5126,01/30/26 12:15:25 PM,213.7,0.64,,,,,,,
5127,01/30/26 12:15:26 PM,213.7,0.65,,,,,,,
5128,01/30/26 12:15:27 PM,213.7,0.64,,,,,,,
5129,01/30/26 12:15:28 PM,213.7,0.64,,,,,,,
5130,01/30/26 12:15:29 PM,213.7,0.64,,,,,,,
5131,01/30/26 12:15:30 PM,213.7,0.65,,,,,,,
5132,01/30/26 12:15:31 PM,213.7,0.64,,,,,,,
5133,01/30/26 12:15:32 PM,213.7,0.65,,,,,,,
5134,01/30/26 12:15:33 PM,213.3,0.65,,,,,,,
5135,01/30/26 12:15:34 PM,213.7,0.64,,,,,,,
5136,01/30/26 12:15:35 PM,213.7,0.64,,,,,,,
5137,01/30/26 12:15:36 PM,213.7,0.64,,,,,,,
5138,01/30/26 12:15:37 PM,213.7,0.64,,,,,,,
5139,01/30/26 12:15:38 PM,213.7,0.64,,,,,,,
5140,01/30/26 12:15:39 PM,213.7,0.64,,,,,,,
5141,01/30/26 12:15:40 PM,213.7,0.64,,,,,,,
5142,01/30/26 12:15:41 PM,213.7,0.65,,,,,,,
5143,01/30/26 12:15:42 PM,213.7,0.65,,,,,,,
5144,01/30/26 12:15:43 PM,213.7,0.64,,,,,,,
5145,01/30/26 12:15:44 PM,213.7,0.65,,,,,,,
5146,01/30/26 12:15:45 PM,213.7,0.64,,,,,,,
5147,01/30/26 12:15:46 PM,213.7,0.64,,,,,,,
5148,01/30/26 12:15:47 PM,213.7,0.65,,,,,,,
5149,01/30/26 12:15:48 PM,213.7,0.65,,,,,,,
5150,01/30/26 12:15:49 PM,213.7,0.65,,,,,,,
5151,01/30/26 12:15:50 PM,213.7,0.65,,,,,,,
5152,01/30/26 12:15:51 PM,213.7,0.65,,,,,,,
5153,01/30/26 12:15:52 PM,213.7,0.65,,,,,,,
5154,01/30/26 12:15:53 PM,213.7,0.65,,,,,,,
5155,01/30/26 12:15:54 PM,213.7,0.64,,,,,,,
5156,01/30/26 12:15:55 PM,213.7,0.64,,,,,,,
5157,01/30/26 12:15:56 PM,213.7,0.64,,,,,,,
5158,01/30/26 12:15:57 PM,213.7,0.64,,,,,,,
5159,01/30/26 12:15:58 PM,213.7,0.65,,,,,,,
5160,01/30/26 12:15:59 PM,213.7,0.64,,,,,,,
5161,01/30/26 12:16:00 PM,213.7,0.65,,,,,,,
5162,01/30/26 12:16:01 PM,213.7,0.65,,,,,,,
5163,01/30/26 12:16:02 PM,213.7,0.65,,,,,,,
5164,01/30/26 12:16:03 PM,213.7,0.64,,,,,,,
5165,01/30/26 12:16:04 PM,213.7,0.64,,,,,,,
5166,01/30/26 12:16:05 PM,213.7,0.62,,,,,,,
5167,01/30/26 12:16:06 PM,213.7,0.65,,,,,,,
5168,01/30/26 12:16:07 PM,213.7,0.65,,,,,,,
5169,01/30/26 12:16:08 PM,213.7,0.64,,,,,,,
5170,01/30/26 12:16:09 PM,213.7,0.64,,,,,,,
5171,01/30/26 12:16:10 PM,213.7,0.64,,,,,,,
5172,01/30/26 12:16:11 PM,213.7,0.64,,,,,,,
5173,01/30/26 12:16:12 PM,213.7,0.64,,,,,,,
5174,01/30/26 12:16:13 PM,213.7,0.65,,,,,,,
5175,01/30/26 12:16:14 PM,213.3,0.65,,,,,,,
5176,01/30/26 12:16:15 PM,213.7,0.65,,,,,,,
5177,01/30/26 12:16:16 PM,213.7,0.65,,,,,,,
5178,01/30/26 12:16:17 PM,213.7,0.64,,,,,,,
5179,01/30/26 12:16:18 PM,213.7,0.66,,,,,,,
5180,01/30/26 12:16:19 PM,213.7,0.64,,,,,,,
5181,01/30/26 12:16:20 PM,213.7,0.65,,,,,,,
5182,01/30/26 12:16:21 PM,213.7,0.65,,,,,,,
5183,01/30/26 12:16:22 PM,213.7,0.65,,,,,,,
5184,01/30/26 12:16:23 PM,213.7,0.65,,,,,,,
5185,01/30/26 12:16:24 PM,213.7,0.65,,,,,,,
5186,01/30/26 12:16:25 PM,213.7,0.65,,,,,,,
5187,01/30/26 12:16:26 PM,213.7,0.65,,,,,,,
5188,01/30/26 12:16:27 PM,213.7,0.65,,,,,,,
5189,01/30/26 12:16:28 PM,213.7,0.64,,,,,,,
5190,01/30/26 12:16:29 PM,213.7,0.65,,,,,,,
5191,01/30/26 12:16:30 PM,213.7,0.65,,,,,,,
5192,01/30/26 12:16:31 PM,213.7,0.65,,,,,,,
5193,01/30/26 12:16:32 PM,213.7,0.65,,,,,,,
5194,01/30/26 12:16:33 PM,213.7,0.65,,,,,,,
5195,01/30/26 12:16:34 PM,213.7,0.65,,,,,,,
5196,01/30/26 12:16:35 PM,213.7,0.65,,,,,,,
5197,01/30/26 12:16:36 PM,213.7,0.65,,,,,,,
5198,01/30/26 12:16:37 PM,213.7,0.64,,,,,,,
5199,01/30/26 12:16:38 PM,213.7,0.65,,,,,,,
5200,01/30/26 12:16:39 PM,213.7,0.64,,,,,,,
5201,01/30/26 12:16:40 PM,213.7,0.65,,,,,,,
5202,01/30/26 12:16:41 PM,213.7,0.64,,,,,,,
5203,01/30/26 12:16:42 PM,213.7,0.65,,,,,,,
5204,01/30/26 12:16:43 PM,213.7,0.65,,,,,,,
5205,01/30/26 12:16:44 PM,213.7,0.65,,,,,,,
5206,01/30/26 12:16:45 PM,213.7,0.65,,,,,,,
5207,01/30/26 12:16:46 PM,213.7,0.65,,,,,,,
5208,01/30/26 12:16:47 PM,213.7,0.65,,,,,,,
5209,01/30/26 12:16:48 PM,213.7,0.65,,,,,,,
5210,01/30/26 12:16:49 PM,213.7,0.66,,,,,,,
5211,01/30/26 12:16:50 PM,213.7,0.65,,,,,,,
5212,01/30/26 12:16:51 PM,213.7,0.65,,,,,,,
5213,01/30/26 12:16:52 PM,213.7,0.64,,,,,,,
5214,01/30/26 12:16:53 PM,213.7,0.65,,,,,,,
5215,01/30/26 12:16:54 PM,213.7,0.65,,,,,,,
5216,01/30/26 12:16:55 PM,213.7,0.65,,,,,,,
5217,01/30/26 12:16:56 PM,213.7,0.66,,,,,,,
5218,01/30/26 12:16:57 PM,213.7,0.64,,,,,,,
5219,01/30/26 12:16:58 PM,213.7,0.65,,,,,,,
5220,01/30/26 12:16:59 PM,213.7,0.64,,,,,,,
5221,01/30/26 12:17:00 PM,213.7,0.65,,,,,,,
5222,01/30/26 12:17:01 PM,213.7,0.65,,,,,,,
5223,01/30/26 12:17:02 PM,213.7,0.65,,,,,,,
5224,01/30/26 12:17:03 PM,213.7,0.65,,,,,,,
5225,01/30/26 12:17:04 PM,213.7,0.65,,,,,,,
5226,01/30/26 12:17:05 PM,213.7,0.66,,,,,,,
5227,01/30/26 12:17:06 PM,213.7,0.65,,,,,,,
5228,01/30/26 12:17:07 PM,213.7,0.65,,,,,,,
5229,01/30/26 12:17:08 PM,213.7,0.65,,,,,,,
5230,01/30/26 12:17:09 PM,213.7,0.65,,,,,,,
5231,01/30/26 12:17:10 PM,213.7,0.66,,,,,,,
5232,01/30/26 12:17:11 PM,213.7,0.66,,,,,,,
5233,01/30/26 12:17:12 PM,213.7,0.66,,,,,,,
5234,01/30/26 12:17:13 PM,213.7,0.65,,,,,,,
5235,01/30/26 12:17:14 PM,213.7,0.64,,,,,,,
5236,01/30/26 12:17:15 PM,213.7,0.64,,,,,,,
5237,01/30/26 12:17:16 PM,213.7,0.66,,,,,,,
5238,01/30/26 12:17:17 PM,213.7,0.66,,,,,,,
5239,01/30/26 12:17:18 PM,213.7,0.65,,,,,,,
5240,01/30/26 12:17:19 PM,213.7,0.65,,,,,,,
5241,01/30/26 12:17:20 PM,213.7,0.65,,,,,,,
5242,01/30/26 12:17:21 PM,213.7,0.64,,,,,,,
5243,01/30/26 12:17:22 PM,213.7,0.65,,,,,,,
5244,01/30/26 12:17:23 PM,213.7,0.65,,,,,,,
5245,01/30/26 12:17:24 PM,213.7,0.65,,,,,,,
5246,01/30/26 12:17:25 PM,213.7,0.65,,,,,,,
5247,01/30/26 12:17:26 PM,213.7,0.65,,,,,,,
5248,01/30/26 12:17:27 PM,213.7,0.65,,,,,,,
5249,01/30/26 12:17:28 PM,213.7,0.65,,,,,,,
5250,01/30/26 12:17:29 PM,213.7,0.65,,,,,,,
5251,01/30/26 12:17:30 PM,213.7,0.65,,,,,,,
5252,01/30/26 12:17:31 PM,213.7,0.65,,,,,,,
5253,01/30/26 12:17:32 PM,213.7,0.65,,,,,,,
5254,01/30/26 12:17:33 PM,213.7,0.65,,,,,,,
5255,01/30/26 12:17:34 PM,213.7,0.65,,,,,,,
5256,01/30/26 12:17:35 PM,213.7,0.65,,,,,,,
5257,01/30/26 12:17:36 PM,213.7,0.65,,,,,,,
5258,01/30/26 12:17:37 PM,213.7,0.65,,,,,,,
5259,01/30/26 12:17:38 PM,213.7,0.65,,,,,,,
5260,01/30/26 12:17:39 PM,213.7,0.65,,,,,,,
5261,01/30/26 12:17:40 PM,213.7,0.65,,,,,,,
5262,01/30/26 12:17:41 PM,213.7,0.65,,,,,,,
5263,01/30/26 12:17:42 PM,213.7,0.65,,,,,,,
5264,01/30/26 12:17:43 PM,213.7,0.65,,,,,,,
5265,01/30/26 12:17:44 PM,213.7,0.65,,,,,,,
5266,01/30/26 12:17:45 PM,213.7,0.65,,,,,,,
5267,01/30/26 12:17:46 PM,213.7,0.65,,,,,,,
5268,01/30/26 12:17:47 PM,213.7,0.65,,,,,,,
5269,01/30/26 12:17:48 PM,213.3,0.66,,,,,,,
5270,01/30/26 12:17:49 PM,213.7,0.65,,,,,,,
5271,01/30/26 12:17:50 PM,213.7,0.65,,,,,,,
5272,01/30/26 12:17:51 PM,213.7,0.64,,,,,,,
5273,01/30/26 12:17:52 PM,213.7,0.65,,,,,,,
5274,01/30/26 12:17:53 PM,213.7,0.65,,,,,,,
5275,01/30/26 12:17:54 PM,213.7,0.66,,,,,,,
5276,01/30/26 12:17:55 PM,213.7,0.65,,,,,,,
5277,01/30/26 12:17:56 PM,213.7,0.65,,,,,,,
5278,01/30/26 12:17:57 PM,213.7,0.65,,,,,,,
5279,01/30/26 12:17:58 PM,213.7,0.65,,,,,,,
5280,01/30/26 12:17:59 PM,213.7,0.64,,,,,,,
5281,01/30/26 12:18:00 PM,213.7,0.65,,,,,,,
5282,01/30/26 12:18:01 PM,213.7,0.65,,,,,,,
5283,01/30/26 12:18:02 PM,213.7,0.65,,,,,,,
5284,01/30/26 12:18:03 PM,213.3,0.65,,,,,,,
5285,01/30/26 12:18:04 PM,213.7,0.65,,,,,,,
5286,01/30/26 12:18:05 PM,213.7,0.65,,,,,,,
5287,01/30/26 12:18:06 PM,213.7,0.66,,,,,,,
5288,01/30/26 12:18:07 PM,213.7,0.65,,,,,,,
5289,01/30/26 12:18:08 PM,213.7,0.65,,,,,,,
5290,01/30/26 12:18:09 PM,213.7,0.65,,,,,,,
5291,01/30/26 12:18:10 PM,213.7,0.65,,,,,,,
5292,01/30/26 12:18:11 PM,213.7,0.66,,,,,,,
5293,01/30/26 12:18:12 PM,213.7,0.65,,,,,,,
5294,01/30/26 12:18:13 PM,213.7,0.65,,,,,,,
5295,01/30/26 12:18:14 PM,213.7,0.66,,,,,,,
5296,01/30/26 12:18:15 PM,213.7,0.65,,,,,,,
5297,01/30/26 12:18:16 PM,213.7,0.65,,,,,,,
5298,01/30/26 12:18:17 PM,213.7,0.65,,,,,,,
5299,01/30/26 12:18:18 PM,213.7,0.65,,,,,,,
